    0.137785577166606554E+00    0.241494409299680868E+01   -0.193134631749404093E+02    0.924894134559187120E+00    0.271031699359004286E+00   -0.571178893348335048E+00   -0.843540407210888854E+00   -0.198636343462606419E+04
    0.132933784413203693E+00    0.241388012573074562E+01   -0.193126896694457137E+02    0.662570325577433117E+00    0.270337765970366517E+00   -0.662528903929858970E+00   -0.888099544374733596E+00   -0.198635810756749652E+04
    0.130097946867944625E+00    0.248541257444702168E+01   -0.193192438759873966E+02    0.850943413181401209E+00    0.278934457769993871E+00   -0.592389132811695474E+00   -0.993903238540983613E+00   -0.198635644469799331E+04
    0.130097946867944625E+00    0.248541257444702168E+01   -0.193192438759873966E+02    0.850943413181401209E+00    0.278934457769993871E+00   -0.592389132811695474E+00   -0.993903238540983613E+00   -0.198635644469799331E+04
    0.130727497907518142E+00    0.251993073335142626E+01   -0.193072110317388876E+02    0.997034661447223192E+00    0.248333827465106460E+00   -0.523294260537790823E+00   -0.911008262226441490E+00   -0.198635636830069598E+04
    0.130727497907518142E+00    0.251993073335142626E+01   -0.193072110317388876E+02    0.997034661447223192E+00    0.248333827465106460E+00   -0.523294260537790823E+00   -0.911008262226441490E+00   -0.198635636830069598E+04
    0.138157548913414807E+00    0.243335618130131071E+01   -0.193116194626621862E+02    0.935184653499014584E+00    0.247803994171478220E+00   -0.529774276562613222E+00   -0.866662693950924323E+00   -0.198635090836436734E+04
    0.134700681370301556E+00    0.239052563418490660E+01   -0.193171717923856647E+02    0.870413698226699006E+00    0.224432094767041235E+00   -0.562565829637332149E+00   -0.705671503518266796E+00   -0.198635017208585714E+04
    0.130811966978883198E+00    0.248520027830591239E+01   -0.193142696647936738E+02    0.924247187775189660E+00    0.224671500060072860E+00   -0.575059788881309375E+00   -0.564194633153055403E+00   -0.198634239066007240E+04
    0.132004094996188037E+00    0.243571370851488744E+01   -0.193169152163291713E+02    0.987113196550494676E+00    0.179310320017406460E+00   -0.524412879136254118E+00   -0.531237267359135679E+00   -0.198634117798203965E+04
    0.132838025709645091E+00    0.243602679614536122E+01   -0.193172096905203148E+02    0.846087772208391264E+00    0.265807439728792949E+00   -0.601477238717120111E+00   -0.939568438382097026E+00   -0.198633994001173664E+04
    0.136024339748784140E+00    0.246554056520310372E+01   -0.193132220132447792E+02    0.871582347856450612E+00    0.283485346507601432E+00   -0.607785694050356096E+00   -0.681622717359967822E+00   -0.198633952736397600E+04
    0.128228708704038130E+00    0.247492859290431966E+01   -0.193093181169375150E+02    0.883448837578116430E+00    0.239805619189479347E+00   -0.529507856805874755E+00   -0.997898478538763345E+00   -0.198633820842071987E+04
    0.132038264478077760E+00    0.245856190797677598E+01   -0.193160263152780729E+02    0.907191352228408410E+00    0.192302054457003324E+00   -0.536381954726980581E+00   -0.704104178733477637E+00   -0.198633723872870883E+04
    0.134306843813936982E+00    0.244368038688144829E+01   -0.193259167949556989E+02    0.958741666463075903E+00    0.296617642427568384E+00   -0.603937881851221992E+00   -0.770060131467346420E+00   -0.198633471658663757E+04
    0.134306843813936982E+00    0.244368038688144829E+01   -0.193259167949556989E+02    0.958741666463075903E+00    0.296617642427568384E+00   -0.603937881851221992E+00   -0.770060131467346420E+00   -0.198633471658663757E+04
    0.136078644509468383E+00    0.248142196006012750E+01   -0.193198006940308389E+02    0.925971209213789059E+00    0.301166935227791921E+00   -0.615667834248944112E+00   -0.702422326677502040E+00   -0.198633177321916492E+04
    0.132656958331003327E+00    0.243919976440557651E+01   -0.193243387457918132E+02    0.878714515395736417E+00    0.279066586341169320E+00   -0.619490305402549568E+00   -0.722987108881438800E+00   -0.198632789787159231E+04
    0.132656958331003327E+00    0.243919976440557651E+01   -0.193243387457918132E+02    0.878714515395736417E+00    0.279066586341169320E+00   -0.619490305402549568E+00   -0.722987108881438800E+00   -0.198632789787159231E+04
    0.137029403547108686E+00    0.239486324846864918E+01   -0.193166827907825791E+02    0.800614329670299218E+00    0.278155382451192534E+00   -0.613951107405567797E+00   -0.901522529704163689E+00   -0.198632703297101284E+04
    0.133726439401435027E+00    0.241431689934855065E+01   -0.193230264036621371E+02    0.998700566929639155E+00    0.342003518419158659E+00   -0.612824118506129389E+00   -0.842285342245244095E+00   -0.198632661329726557E+04
    0.132184483647766804E+00    0.244402723543861633E+01   -0.193122592401933879E+02    0.854365374430675728E+00    0.256749554324214924E+00   -0.595588433717204047E+00   -0.593093130352688958E+00   -0.198632631476427719E+04
    0.136930119547389317E+00    0.243712134889865961E+01   -0.193187795658011900E+02    0.949462330384007736E+00    0.213998740363813528E+00   -0.571727017938669646E+00   -0.461227747383535891E+00   -0.198632469687797789E+04
    0.136930119547389317E+00    0.243712134889865961E+01   -0.193187795658011900E+02    0.949462330384007736E+00    0.213998740363813528E+00   -0.571727017938669646E+00   -0.461227747383535891E+00   -0.198632469687797789E+04
    0.134962652385284709E+00    0.245094820872503405E+01   -0.193040632609007083E+02    0.966649558311319712E+00    0.241215966012918143E+00   -0.511091281052434399E+00   -0.907343075307454616E+00   -0.198632279711553633E+04
    0.137725815704671462E+00    0.240327774325806320E+01   -0.193146110899914198E+02    0.938798863124518546E+00    0.290690222319551106E+00   -0.573413273582109806E+00   -0.936348383623682223E+00   -0.198631936388996428E+04
    0.132987513805639335E+00    0.237680202872263280E+01   -0.193202615157091806E+02    0.816363633412689804E+00    0.300649162299793271E+00   -0.617748045950638036E+00   -0.978300031252349322E+00   -0.198631881988202781E+04
    0.135028236701135729E+00    0.240353044038325603E+01   -0.193165620464095014E+02    0.999214649767549368E+00    0.177009239576409738E+00   -0.521217180861758389E+00   -0.588253994665170032E+00   -0.198631787723481898E+04
    0.132166098554152178E+00    0.244512693727743979E+01   -0.193069848331871938E+02    0.987434323312966544E+00    0.246617471007501254E+00   -0.537075830638395590E+00   -0.711255912292592218E+00   -0.198631689499381582E+04
    0.132166098554152178E+00    0.244512693727743979E+01   -0.193069848331871938E+02    0.987434323312966544E+00    0.246617471007501254E+00   -0.537075830638395590E+00   -0.711255912292592218E+00   -0.198631689499381582E+04
    0.130196109291670581E+00    0.252845671309973152E+01   -0.193112642326266162E+02    0.943485688470654726E+00    0.274094669589790174E+00   -0.552495475877679887E+00   -0.961488855829225719E+00   -0.198631672138658223E+04
    0.132744186821069921E+00    0.243125648183597853E+01   -0.193139175772747365E+02    0.738534228275037119E+00    0.221626322999379732E+00   -0.611796561758844337E+00   -0.617617651206343821E+00   -0.198631033232274785E+04
    0.131337933211165048E+00    0.240515854658996631E+01   -0.193156907047697892E+02    0.921811469845028042E+00    0.249471566716198023E+00   -0.540247755589505774E+00   -0.817657781254183313E+00   -0.198630951327186244E+04
    0.131337933211165048E+00    0.240515854658996631E+01   -0.193156907047697892E+02    0.921811469845028042E+00    0.249471566716198023E+00   -0.540247755589505774E+00   -0.817657781254183313E+00   -0.198630951327186244E+04
    0.135084403163902689E+00    0.245276036220767324E+01   -0.193161713360056950E+02    0.630823973959116269E+00    0.268752023458944389E+00   -0.710531033379443677E+00   -0.753564173930167835E+00   -0.198630767904012600E+04
    0.130661644734838323E+00    0.240396502325631012E+01   -0.193213050116235507E+02    0.964705338523998535E+00    0.241832630318033565E+00   -0.561522433982592162E+00   -0.694186115476713717E+00   -0.198630410654065872E+04
    0.130661644734838323E+00    0.240396502325631012E+01   -0.193213050116235507E+02    0.964705338523998535E+00    0.241832630318033565E+00   -0.561522433982592162E+00   -0.694186115476713717E+00   -0.198630410654065872E+04
    0.132834271983296226E+00    0.246041666204589138E+01   -0.193232824234190730E+02    0.978561821035947577E+00    0.354669450840740086E+00   -0.621641250147796143E+00   -0.983059465989347459E+00   -0.198630344040811974E+04
    0.136328375456910234E+00    0.242477150858087764E+01   -0.193237584717521891E+02    0.994907073831091671E+00    0.317323810387781791E+00   -0.611768199457748296E+00   -0.735495139184037194E+00   -0.198630270616284884E+04
    0.136328375456910234E+00    0.242477150858087764E+01   -0.193237584717521891E+02    0.994907073831091671E+00    0.317323810387781791E+00   -0.611768199457748296E+00   -0.735495139184037194E+00   -0.198630270616284884E+04
    0.131950787690286120E+00    0.244173799622269172E+01   -0.193187106150516179E+02    0.918458356378044627E+00    0.208286828908739785E+00   -0.549427474009476002E+00   -0.644202595828140878E+00   -0.198630032670943092E+04
    0.133630191785720331E+00    0.242287463950326742E+01   -0.193189347861941414E+02    0.783447874539932698E+00    0.290753854552699087E+00   -0.644128990005876201E+00   -0.995546286059823093E+00   -0.198629992297772219E+04
    0.133630191785720331E+00    0.242287463950326742E+01   -0.193189347861941414E+02    0.783447874539932698E+00    0.290753854552699087E+00   -0.644128990005876201E+00   -0.995546286059823093E+00   -0.198629992297772219E+04
    0.136978632642042797E+00    0.238407152657389965E+01   -0.193168542386273678E+02    0.917500193602631464E+00    0.289465762124077597E+00   -0.577472393891340752E+00   -0.841465462611234338E+00   -0.198629372569509746E+04
    0.133115393311620256E+00    0.248696133120902019E+01   -0.193186342127861153E+02    0.958110704874488572E+00    0.203201328639134926E+00   -0.563912877333613394E+00   -0.503087039702757810E+00   -0.198629272051747284E+04
    0.133596742318351058E+00    0.239708660114660432E+01   -0.193175621093847916E+02    0.693337651460140703E+00    0.252574997239232601E+00   -0.624998794092778143E+00   -0.983054913673786612E+00   -0.198629070098902844E+04
    0.133596742318351058E+00    0.239708660114660432E+01   -0.193175621093847916E+02    0.693337651460140703E+00    0.252574997239232601E+00   -0.624998794092778143E+00   -0.983054913673786612E+00   -0.198629070098902844E+04
    0.138181617835116288E+00    0.244187851232488384E+01   -0.193103222051805332E+02    0.986778620648182780E+00    0.228327699647645321E+00   -0.503555000550588217E+00   -0.999717280757802862E+00   -0.198629037149224223E+04
    0.138181617835116288E+00    0.244187851232488384E+01   -0.193103222051805332E+02    0.986778620648182780E+00    0.228327699647645321E+00   -0.503555000550588217E+00   -0.999717280757802862E+00   -0.198629037149224223E+04
    0.129043848292808683E+00    0.248126025249506554E+01   -0.193133245771920627E+02    0.984204113547488157E+00    0.307519342109194072E+00   -0.582409567966917785E+00   -0.827307960667967079E+00   -0.198628421139828652E+04
    0.131489386051738766E+00    0.240745473645883923E+01   -0.193165686136268526E+02    0.660513675157974878E+00    0.261368824505877562E+00   -0.657671311385432888E+00   -0.934987463608501268E+00   -0.198628375941004128E+04
    0.132571472746508601E+00    0.248115976885374678E+01   -0.193203946206678410E+02    0.822830381853346560E+00    0.270935117268777004E+00   -0.617720515688219729E+00   -0.954885158612730045E+00   -0.198628225466928325E+04
    0.132120215816852848E+00    0.239006913332405801E+01   -0.193162217877769891E+02    0.858790372292433934E+00    0.260675514076140591E+00   -0.553063678194166464E+00   -0.953070446936987392E+00   -0.198628165790678008E+04
    0.133401681798333449E+00    0.251669617418465563E+01   -0.193130055108544916E+02    0.943494101922695894E+00    0.233917899281540942E+00   -0.536125788952045101E+00   -0.897716534450193948E+00   -0.198627889066622447E+04
    0.133401681798333449E+00    0.251669617418465563E+01   -0.193130055108544916E+02    0.943494101922695894E+00    0.233917899281540942E+00   -0.536125788952045101E+00   -0.897716534450193948E+00   -0.198627889066622447E+04
    0.131017103708133575E+00    0.243110374048960765E+01   -0.193199427207015333E+02    0.878988309495389974E+00    0.302480267291906191E+00   -0.600065232454424446E+00   -0.859214000425284397E+00   -0.198627831147838833E+04
    0.131137613361278049E+00    0.245073223517109895E+01   -0.193150008677968792E+02    0.885770918495271564E+00    0.249567515174518140E+00   -0.601487638526383872E+00   -0.523426945577320835E+00   -0.198627511876447875E+04
    0.131137613361278049E+00    0.245073223517109895E+01   -0.193150008677968792E+02    0.885770918495271564E+00    0.249567515174518140E+00   -0.601487638526383872E+00   -0.523426945577320835E+00   -0.198627511876447875E+04
    0.134835535058622558E+00    0.244297558666087689E+01   -0.193129126585318964E+02    0.940075555611557645E+00    0.273302196699668043E+00   -0.579138021380009027E+00   -0.621388046670142247E+00   -0.198627028306839657E+04
    0.134004462879978803E+00    0.247328307925598700E+01   -0.193150333808894494E+02    0.742877526738724536E+00    0.237803871450219223E+00   -0.612871412904866353E+00   -0.922756062431621449E+00   -0.198626815343953467E+04
    0.138890039211233773E+00    0.246210307064351319E+01   -0.193141809332331711E+02    0.952842541393430387E+00    0.291306065989794749E+00   -0.578654801311882183E+00   -0.890113741287991589E+00   -0.198626678742907393E+04
    0.138890039211233773E+00    0.246210307064351319E+01   -0.193141809332331711E+02    0.952842541393430387E+00    0.291306065989794749E+00   -0.578654801311882183E+00   -0.890113741287991589E+00   -0.198626678742907393E+04
