    0.127973566130485050E+00    0.270448043762532109E+01   -0.192686612383337881E+02    0.585622151569253901E+00    0.231152670623646833E+00   -0.633479504405117688E+00   -0.889262594254139227E+00   -0.208430869729866026E+04   -0.193664635054417360E+02    1
    0.117792328599402030E+00    0.255129581294515262E+01   -0.192566807253620169E+02    0.854686817918566683E-01    0.134126265749842322E+00   -0.939948112327194663E+00    0.493332525723899185E+00   -0.208422547704793988E+04   -0.193689635054417302E+02    1
    0.135437474122607870E+00    0.256742534727463401E+01   -0.192718404673646901E+02    0.719783806024571926E+00    0.239775505903362524E+00   -0.630108785339745570E+00   -0.379006543782890781E+00   -0.208413171214164004E+04   -0.193714635054417457E+02    1
    0.151269649581589949E+00    0.228131082794633588E+01   -0.193148890354162752E+02    0.356665472057511757E+00    0.124890831287131937E+00   -0.585701547007126067E+00    0.122949137840094203E+00   -0.208412796705925211E+04   -0.193739635054417541E+02    1
    0.142418587397186158E+00    0.255314337470428665E+01   -0.192832112242713194E+02    0.787147093957835886E+00    0.394025055251413958E+00   -0.544274517055747031E+00   -0.823124877377543696E+00   -0.208408122232115011E+04   -0.193764635054417411E+02    1
    0.118812722918419933E+00    0.232445474787931161E+01   -0.192844661028532087E+02    0.688108397013446504E+00    0.254755293654567727E+00   -0.681624992364440518E+00    0.673189485573211011E+00   -0.208407043787728617E+04   -0.193789635054417246E+02    1
    0.124731021120221719E+00    0.211374634297674291E+01   -0.193563947104716298E+02    0.528228297916153555E+00    0.251801775117747706E+00   -0.970565813162172386E+00    0.866185089653631834E+00   -0.208399954450223822E+04   -0.193814635054417117E+02    1
    0.121880938694215679E+00    0.242551223673403094E+01   -0.192903957765123195E+02    0.925016283809236062E+00    0.456381591224284899E+00   -0.692356956703663817E+00    0.588687914940682067E-01   -0.208397791086801544E+04   -0.193839635054417130E+02    1
    0.139268482158339868E+00    0.218748943213715386E+01   -0.192826494122977437E+02    0.191938860450974302E+00    0.220281708025668627E+00   -0.864823328085778442E+00    0.734437085940446543E+00   -0.208392201420245328E+04   -0.193864635054417214E+02    1
    0.113658988091257296E+00    0.247735595224821559E+01   -0.193495381410073186E+02    0.532130959046091423E+00    0.122429538474548544E+00   -0.727031685249278414E+00   -0.607941726565037976E+00   -0.208390125870955626E+04   -0.193889635054417333E+02    1
    0.125078208449345141E+00    0.270321235657333858E+01   -0.193281946985668789E+02    0.477123956750267975E+00    0.248496726736917389E+00   -0.957434360457310674E+00    0.949240400104705229E+00   -0.208379576416866576E+04   -0.193914635054417310E+02    1
    0.152212960929132279E+00    0.274646537020547932E+01   -0.193151958149697833E+02    0.540596606798387724E+00    0.293722414398262133E+00   -0.919541096870918562E+00    0.361898667278623520E+00   -0.208366987471789253E+04   -0.193939635054417181E+02    1
    0.157355660312609835E+00    0.244949827804117071E+01   -0.192950168478626125E+02    0.497632061410049731E+00    0.190499291117558478E+00   -0.810900622720225783E+00   -0.182354518907742458E+00   -0.208363353785590334E+04   -0.193964635054417229E+02    1
    0.160511990631825086E+00    0.241380445579069125E+01   -0.193632254474043677E+02    0.840210600808975028E+00    0.202379917538831833E+00   -0.748276845280911318E+00    0.158554711208985122E+00   -0.208341848991896450E+04   -0.193989635054417313E+02    1
    0.113389773423542728E+00    0.230794752252805768E+01   -0.193307391166735272E+02    0.215454666091005914E+00    0.186277928250747696E-01   -0.660074001167775037E+00    0.277098894427072473E-01   -0.208310456280854169E+04   -0.194014635054417290E+02    1
    0.163351313824941169E+00    0.259733842864018349E+01   -0.193097083718596885E+02    0.807268484349999094E+00    0.103828283985328701E+00   -0.627091318022319766E+00    0.505995153717495816E+00   -0.208307987642734815E+04   -0.194039635054417232E+02    1
    0.148289728080018612E+00    0.274676681469719153E+01   -0.192916202704716433E+02    0.548400970273606903E+00    0.222384707354712469E+00   -0.879264726441584488E+00    0.995889345793655512E+00   -0.208305055015031485E+04   -0.194064635054417352E+02    1
    0.146012549203051289E+00    0.222816609636703156E+01   -0.192747791098749985E+02    0.614964667684728794E+00    0.425884765275083635E-01   -0.336403243700383325E+00   -0.589940423437048667E+00   -0.208294025979678827E+04   -0.194089635054417400E+02    1
    0.135394938854084934E+00    0.258473447490528407E+01   -0.192776207565332491E+02    0.643679278686340006E+00    0.253066921183340510E+00   -0.772820117910493654E+00    0.529148959272238040E+00   -0.208293780397377805E+04   -0.194114635054417235E+02    1
    0.120193832819682545E+00    0.263431040665566485E+01   -0.192769230183973654E+02    0.123708200974048832E+00    0.123604364116335505E+00   -0.421758292206635410E+00   -0.673443387075879252E+00   -0.208255619254341218E+04   -0.194139635054417177E+02    1
    0.135274012685560940E+00    0.264933524487674354E+01   -0.192921066463753448E+02    0.358929173456055128E+00    0.395430354490345581E+00   -0.993271880946873020E+00   -0.449987059154962288E+00   -0.208224438856589359E+04   -0.194164635054417332E+02    1
    0.105160886659082742E+00    0.233077872010910347E+01   -0.192846731103668709E+02    0.515525028943280450E+00    0.242113741270303801E+00   -0.595377855913201137E+00   -0.329951779038867077E+00   -0.208222873715423293E+04   -0.194189635054417238E+02    1
    0.131994131380481328E+00    0.282490568811818576E+01   -0.193089495309479666E+02    0.710577206992188959E+00    0.218069703691862425E-01   -0.639156229651065111E+00    0.923110946309193547E-01   -0.208218642606697449E+04   -0.194214635054417144E+02    1
    0.110536049622819821E+00    0.255088663316015385E+01   -0.192955451411061816E+02    0.533267541668898004E+00    0.241714893845316470E+00   -0.631060221664206944E+00    0.128720274339325869E+00   -0.208146091605467154E+04   -0.194239635054417263E+02    1
    0.109902301862268459E+00    0.268301670669200742E+01   -0.192761979151097727E+02    0.432190613942937257E-01    0.287112456140013565E-01   -0.336649994342329784E+00   -0.849655781375457941E-02   -0.208130622682113381E+04   -0.194264635054417241E+02    1
    0.121242795822981364E+00    0.214069445321282181E+01   -0.193261151053817635E+02    0.649210633541227211E+00    0.392668704436567761E+00   -0.814856925660598974E+00    0.143147747946272386E+00   -0.208116580673624821E+04   -0.194289635054417218E+02    1
    0.112224481848451685E+00    0.250142090159343322E+01   -0.192717445152638973E+02    0.600209070883979456E+00    0.194425493506323377E+00   -0.562539327226881491E+00    0.255815961080667398E+00   -0.208097476330101790E+04   -0.194314635054417231E+02    1
    0.136707199908522981E+00    0.285337721549339562E+01   -0.192849093416949700E+02    0.427589453786657359E+00    0.242824857284459544E+00   -0.815727501827238410E+00   -0.408561101449288366E+00   -0.208089892347745899E+04   -0.194339635054417244E+02    1
    0.155122254917300140E+00    0.241424161599745446E+01   -0.192829437998644657E+02    0.143064993295756754E+00    0.116902529215807630E-01   -0.251850909530353384E+00   -0.299397837317944004E+00   -0.208073103293582335E+04   -0.194364635054417256E+02    1
    0.120138059434841793E+00    0.251606121509317937E+01   -0.192726287568580688E+02    0.419411052820484243E+00    0.223713427818927252E+00   -0.809512615450466932E+00   -0.140588954374487374E+00   -0.208062580119863514E+04   -0.194389635054417198E+02    1
    0.146653460065689689E+00    0.237414716157894912E+01   -0.192821844732616796E+02    0.333153733813509711E+00    0.404914804377618676E+00   -0.979653380544068475E+00   -0.865442503515867267E+00   -0.208056383745393759E+04   -0.194414635054417140E+02    1
    0.147111483835824508E+00    0.243966274473849776E+01   -0.192817008491994670E+02    0.792200169738234039E+00    0.263358979756654621E+00   -0.649940994140610240E+00    0.247860441847865154E+00   -0.208050642975560186E+04   -0.194439635054417224E+02    1
    0.146291523463553119E+00    0.251244170446499204E+01   -0.193744103181875182E+02    0.658970518512767889E+00    0.222866648889929214E+00   -0.944730202477900849E+00    0.941767006257379080E-01   -0.208049325189416822E+04   -0.194464635054417201E+02    1
    0.120832259840347955E+00    0.258784083507946860E+01   -0.193427055149704614E+02    0.788389140773934294E+00    0.597848205624262885E+00   -0.940015467456158493E+00   -0.881271074925163878E+00   -0.208048515228307042E+04   -0.194489635054417072E+02    1
    0.145008628706771781E+00    0.245570579034040115E+01   -0.193121480991824654E+02    0.725410818075956976E+00    0.164395674374639561E+00   -0.486000256025650890E+00   -0.294237957167739927E+00   -0.208046323005599970E+04   -0.194514635054417333E+02    1
    0.143051735877706143E+00    0.258623215508312132E+01   -0.193222724507834087E+02    0.288868621814092452E+00    0.221989443047191010E+00   -0.948763415971094259E+00   -0.445532568943514895E+00   -0.208046032623957854E+04   -0.194539635054417381E+02    1
    0.121765458967410201E+00    0.268802363848196713E+01   -0.192899584238767723E+02    0.849320226301154668E+00    0.489275469267284491E+00   -0.790367463761752931E+00   -0.223311145866967764E+00   -0.208035264074121915E+04   -0.194564635054417323E+02    1
    0.145063026893629932E+00    0.208987506149560964E+01   -0.193261487600680013E+02    0.271666667466506084E+00    0.375475388094583182E-01   -0.505050251717352183E+00   -0.871294725919573465E+00   -0.208026387482964992E+04   -0.194589635054417442E+02    1
    0.104712799228149578E+00    0.265115249614168125E+01   -0.193241729542216838E+02    0.683645487163891397E+00    0.257254127155811085E+00   -0.883906524885187062E+00    0.780476759886870486E+00   -0.208005219643613464E+04   -0.194614635054417242E+02    1
    0.143951993703308023E+00    0.225213108307917853E+01   -0.193749160890292700E+02    0.874511590505670178E+00    0.547623590023342488E+00   -0.968098628424261864E+00   -0.605741883977680473E+00   -0.207972605555730297E+04   -0.194639635054417290E+02    1
    0.152930031010524825E+00    0.239489943842226349E+01   -0.192943814242766898E+02    0.205889508997472770E+00    0.221867334159724261E+00   -0.827574404069547964E+00   -0.577007230762290546E+00   -0.207941716570028893E+04   -0.194664635054417552E+02    1
    0.138605166509472078E+00    0.238374769697571587E+01   -0.193471734546609930E+02    0.648162539501880519E+00    0.354919050605595809E+00   -0.918944217165709398E+00    0.763114608845759879E+00   -0.207932115860060094E+04   -0.194689635054417529E+02    1
    0.145054491659209361E+00    0.262964313537539329E+01   -0.192857995266693010E+02    0.325353913915686355E+00    0.267875855703192278E+00   -0.731285712789111142E+00   -0.696884553266574391E+00   -0.207922919206789174E+04   -0.194714635054417577E+02    1
    0.121363738278227107E+00    0.273428999621641466E+01   -0.193432982234242772E+02    0.732226591307183594E+00    0.373556225661201335E+00   -0.960187348191791745E+00   -0.720235056894587666E+00   -0.207917893853685791E+04   -0.194739635054417448E+02    1
    0.134611714033803231E+00    0.217321760925912510E+01   -0.193564619699148146E+02    0.650099583473764064E+00    0.279760869192599959E+00   -0.957900997842141444E+00   -0.444842842181720544E+00   -0.207916469022570300E+04   -0.194764635054417212E+02    1
    0.122283587569058660E+00    0.277045337633591959E+01   -0.192877213847613440E+02    0.643517548818756113E+00    0.326254029288108538E+00   -0.815966392035151866E+00    0.446733431833412187E+00   -0.207905193677070929E+04   -0.194789635054417261E+02    1
    0.161073430424479191E+00    0.256224928359781678E+01   -0.193338919446795110E+02    0.780312579969454911E+00    0.281553541093678972E+00   -0.857582205732044023E+00    0.866992124398940023E+00   -0.207877888043141502E+04   -0.194814635054417487E+02    1
    0.133094708014018348E+00    0.256535284897849536E+01   -0.192830733170354343E+02    0.707969775024995807E-01    0.360888261625655002E-01    0.136014286171119991E-01   -0.132235413086031262E+00   -0.207873818637521344E+04   -0.194839635054417322E+02    1
    0.121102369110666519E+00    0.252591749604082061E+01   -0.192618841562891987E+02    0.223313126531969136E+00    0.207723786202659404E-01   -0.216464507640642623E+00    0.291590584883361759E+00   -0.207824873027095464E+04   -0.194864635054417192E+02    1
    0.149100915721805283E+00    0.248290600903178138E+01   -0.193059251493823965E+02    0.424114271673413645E+00    0.682980170794698221E-01   -0.521165301684907156E+00    0.426252573888040054E+00   -0.207798769951941131E+04   -0.194889635054417454E+02    1
    0.111662378732485745E+00    0.217517656564857464E+01   -0.193140031511438330E+02    0.554082885038753581E+00    0.321888914299897633E+00   -0.721606875369958711E+00   -0.350006814633861185E+00   -0.207797587531038835E+04   -0.194914635054417609E+02    1
    0.164546134228062524E+00    0.243256314839465482E+01   -0.193392368643945112E+02    0.884865325915230705E+00    0.303035769595902227E+00   -0.780277933462936946E+00   -0.351625108157365363E+00   -0.207791423404497118E+04   -0.194939635054417515E+02    1
    0.132030217976618847E+00    0.268083479651031631E+01   -0.192927537011816099E+02    0.485519346454489908E+00    0.253678232464413400E+00   -0.978352676349159345E+00   -0.338913225664971618E+00   -0.207779097466220128E+04   -0.194964635054417350E+02    1
    0.134908087142153743E+00    0.254811588802634770E+01   -0.193700951863966608E+02    0.608463250655134402E+00    0.106222550039420244E+00   -0.911231539907079058E+00    0.777037674995146643E+00   -0.207768510054861281E+04   -0.194989635054417221E+02    1
