    0.159197223166327895E+00    0.227795612883111076E+01   -0.193591456801215891E+02    0.990436759078559881E+00    0.400853559298440687E+00   -0.852214776735067847E+00   -0.208279618334491988E+04   -0.196314635054417330E+02    1
    0.140071156493311033E+00    0.268233005168483096E+01   -0.193563146624208251E+02    0.754404897402312091E+00    0.376131498041408996E+00   -0.920941864099202867E+00   -0.208258918947224811E+04   -0.196339635054417627E+02    1
    0.147145131276342767E+00    0.270196187542728250E+01   -0.193051562469892950E+02    0.544032004610286224E+00    0.435079801787585541E+00   -0.991407835481998623E+00   -0.208256093380558832E+04   -0.196364635054417462E+02    1
    0.138306684132250002E+00    0.205254060077836797E+01   -0.193009985485808926E+02    0.532906069758246198E-01    0.726188323642455863E-01   -0.838883943431127710E+00   -0.208253186296457534E+04   -0.196389635054417333E+02    1
    0.161347776386291386E+00    0.253854225622199170E+01   -0.193277623758417327E+02    0.418553951949047875E+00    0.744862363166825109E-01   -0.929786954886687500E+00   -0.208236672589494628E+04   -0.196414635054417275E+02    1
    0.121728227275364809E+00    0.245353994481909776E+01   -0.192660545090598241E+02    0.201078292587657276E+00    0.196928280292570645E+00   -0.530185714402826136E+00   -0.208234128653003972E+04   -0.196439635054417359E+02    1
    0.130956638729335939E+00    0.234413383033880152E+01   -0.193018589661545690E+02    0.539532006868642777E+00    0.400206819747435827E+00   -0.759783078042460924E+00   -0.208233977788910079E+04   -0.196464635054417407E+02    1
    0.153091555886090358E+00    0.225881952610189529E+01   -0.193249653372924826E+02    0.521885095267128118E+00    0.854730968472722369E-01   -0.529515050838017309E+00   -0.208208621029750520E+04   -0.196489635054417171E+02    1
    0.128628504220184237E+00    0.209241395451774803E+01   -0.193569962191467830E+02    0.727287831976736299E+00    0.448267612811039384E+00   -0.990932927607698022E+00   -0.208196054781403836E+04   -0.196514635054417077E+02    1
    0.113590075257286038E+00    0.249064057688059748E+01   -0.193177365004702040E+02    0.350268416049901166E+00    0.307802737898319578E+00   -0.968128187564045950E+00   -0.208179083447828543E+04   -0.196539635054417232E+02    1
    0.131142413982737960E+00    0.253449457458325700E+01   -0.193699466796343387E+02    0.776600949944166730E+00    0.299802109649271231E+00   -0.857988943401541415E+00   -0.208176081472690248E+04   -0.196564635054417209E+02    1
    0.163062269641125024E+00    0.227756750384196938E+01   -0.193208003492535170E+02    0.916570025164372471E+00    0.274757311152615757E+00   -0.700786656923212403E+00   -0.208172306673255389E+04   -0.196589635054417329E+02    1
    0.111114612148027536E+00    0.224120853239321161E+01   -0.193441819866186684E+02    0.797805770975296924E+00    0.243139653098598141E+00   -0.676087938503718622E+00   -0.208162455999152644E+04   -0.196614635054417484E+02    1
    0.121067954647856357E+00    0.284295912414208907E+01   -0.192935374007916920E+02    0.316937558686323284E+00    0.102280539678793039E+00   -0.724503198745794941E+00   -0.208161631639311918E+04   -0.196639635054417496E+02    1
    0.126648152820421522E+00    0.256306990246053434E+01   -0.192738944661785396E+02    0.334943336352612198E+00    0.963554167313989546E-01   -0.365753449250785234E+00   -0.208158955882935197E+04   -0.196664635054417403E+02    1
    0.134400313424416051E+00    0.259446282310491494E+01   -0.192807178620064512E+02    0.800198377918219905E+00    0.436697601987818818E+00   -0.744349888154332007E+00   -0.208145798315758930E+04   -0.196689635054417273E+02    1
    0.114336910432333738E+00    0.224932301588993244E+01   -0.193368092122889479E+02    0.309385788837577891E+00    0.247540085570810524E-01   -0.659521649894133866E+00   -0.208138727028814765E+04   -0.196714635054417464E+02    1
    0.115942692193671260E+00    0.254638841529940674E+01   -0.192658270005696330E+02    0.182041013342688185E+00    0.262283161997512448E+00   -0.942576295550737298E+00   -0.208120151669716051E+04   -0.196739635054417441E+02    1
    0.118357973101702818E+00    0.255589099179946633E+01   -0.192624850716597003E+02    0.559286812006732026E+00    0.887993866183553332E-01   -0.400616135236425919E+00   -0.208120072605973155E+04   -0.196764635054417489E+02    1
    0.160064070500994582E+00    0.226708496059948050E+01   -0.193010781281510369E+02    0.579765323419379475E+00    0.147181059531238362E+00   -0.659124106328352166E+00   -0.208105506169560704E+04   -0.196789635054417360E+02    1
    0.162283785966048644E+00    0.243343939124286290E+01   -0.192969507284686799E+02    0.308511190656752921E+00    0.227526099294047518E+00   -0.926607234762817811E+00   -0.208105256940259824E+04   -0.196814635054417195E+02    1
    0.117271015408492385E+00    0.262964197136578726E+01   -0.192904889500029846E+02    0.922411090295408909E+00    0.143788095251795867E+00   -0.609944669354061997E+00   -0.208105159920720280E+04   -0.196839635054417208E+02    1
    0.147567754728706646E+00    0.277571808445065393E+01   -0.193423807637526757E+02    0.782511924448749618E+00    0.393685122523315112E+00   -0.933737830540487090E+00   -0.208102870390244379E+04   -0.196864635054417079E+02    1
    0.142656709314403329E+00    0.243786261506048874E+01   -0.192700472000185137E+02    0.679767853006745471E+00    0.692471363756270442E-01   -0.494855152117799513E+00   -0.208094742559936003E+04   -0.196889635054417376E+02    1
    0.136156649358796233E+00    0.255766361956982990E+01   -0.192801818068851460E+02    0.366564599976462735E+00    0.311837026139855034E+00   -0.750856082169320538E+00   -0.208088696765725308E+04   -0.196914635054417602E+02    1
    0.133477831458801433E+00    0.230478358197717981E+01   -0.193096191152161083E+02    0.664093250565050086E+00    0.471444972302905663E+00   -0.798450270984254473E+00   -0.208080625436605214E+04   -0.196939635054417650E+02    1
    0.127800589529303288E+00    0.253233612564414479E+01   -0.192846804775979379E+02    0.975039798925210310E+00    0.413789792742559615E+00   -0.696760321764162471E+00   -0.208066185861030499E+04   -0.196964635054417450E+02    1
    0.115837710929243887E+00    0.262758350811426133E+01   -0.193222717803820423E+02    0.358116992698064129E+00    0.201441934278444618E+00   -0.861551273089899539E+00   -0.208057527934598147E+04   -0.196989635054417320E+02    1
    0.120597400232048457E+00    0.241847322817606702E+01   -0.192572044990009061E+02    0.784079766714287224E-01    0.413117359169754908E-01   -0.651849453575403803E-01   -0.208049540066061763E+04   -0.197014635054417475E+02    1
    0.128142110289962918E+00    0.275727235347581257E+01   -0.193545653522358627E+02    0.874701713996563490E+00    0.302309366278438074E+00   -0.852408582102247792E+00   -0.207996490579029296E+04   -0.197039635054417346E+02    1
    0.158632162271613808E+00    0.250988658640658446E+01   -0.193543778166422555E+02    0.644745467851544962E+00    0.171371804086146967E+00   -0.915893647487002638E+00   -0.207989885390232712E+04   -0.197064635054417323E+02    1
    0.132685351539467700E+00    0.225640383362002694E+01   -0.193144615575845648E+02    0.897059321417735367E+00    0.555607355257633606E+00   -0.855579260787714402E+00   -0.207982791445702014E+04   -0.197089635054417300E+02    1
    0.133469469776390071E+00    0.221499751228507424E+01   -0.193135374773885324E+02    0.850264671530908900E+00    0.511327193329818686E+00   -0.854123242560908880E+00   -0.207973035201757693E+04   -0.197114635054417171E+02    1
    0.111124397121359131E+00    0.249001880815809518E+01   -0.192843684088689642E+02    0.911256847492551703E-02    0.988729386035200192E-01   -0.339821164097334649E+00   -0.207970485381149456E+04   -0.197139635054417184E+02    1
    0.141251196688122693E+00    0.246962144633330638E+01   -0.193728894147548090E+02    0.964359423242477143E+00    0.285132195436279767E+00   -0.852223068588184640E+00   -0.207955446226872527E+04   -0.197164635054417268E+02    1
    0.126374764913299131E+00    0.287516638755444376E+01   -0.193053958994077206E+02    0.812791503975637930E+00    0.291523286023036288E+00   -0.762036454177788869E+00   -0.207952818372493812E+04   -0.197189635054417316E+02    1
    0.106393448465576856E+00    0.221131378200176520E+01   -0.193245104344568013E+02    0.565689054791987833E+00    0.297322978632633905E+00   -0.841699850145847916E+00   -0.207930765843409927E+04   -0.197214635054417187E+02    1
    0.128110870666676924E+00    0.263957028611600553E+01   -0.193333011041876119E+02    0.907342778247959503E+00    0.125988696246338044E+00   -0.554877191820212112E+00   -0.207915666247638364E+04   -0.197239635054417199E+02    1
    0.161080870268285548E+00    0.222481261909672057E+01   -0.193256854552408370E+02    0.404115965783377662E+00    0.174199868214716114E+00   -0.772268120636998678E+00   -0.207914943721704003E+04   -0.197264635054417141E+02    1
    0.146541925671723305E+00    0.214531671265832635E+01   -0.193625143402053936E+02    0.975842779324960441E+00    0.508663517758772225E-02   -0.555704572118745133E+00   -0.207911062766893747E+04   -0.197289635054417261E+02    1
    0.133788934946314164E+00    0.259541218044569977E+01   -0.193144563894687735E+02    0.970408472974446545E+00    0.591379629609259605E+00   -0.842605731735225350E+00   -0.207900593232417623E+04   -0.197314635054417309E+02    1
    0.128968387176324750E+00    0.214003950119192865E+01   -0.193117553003691214E+02    0.831941609150720351E-01    0.127609431534103201E+00   -0.970441256452114431E+00   -0.207869581730327081E+04   -0.197339635054417393E+02    1
    0.127017725311374896E+00    0.250464603251052687E+01   -0.192558549181814733E+02    0.913303916527985482E-02    0.121960908897131945E+00   -0.812303950908929151E-01   -0.207848638986793321E+04   -0.197364635054417654E+02    1
    0.146810147744222963E+00    0.255585838838563895E+01   -0.193387465350285872E+02    0.669793216037854688E+00    0.252969787062014007E+00   -0.995971620874130603E+00   -0.207832090292120847E+04   -0.197389635054417454E+02    1
    0.129947957312821938E+00    0.245073698816226315E+01   -0.193580171565981942E+02    0.592672495041767222E+00    0.266009606170875944E-02   -0.709331489842334628E+00   -0.207823519714713484E+04   -0.197414635054417147E+02    1
    0.122426007062724551E+00    0.278657871966280979E+01   -0.192893408784455964E+02    0.663313293787067715E+00    0.350322072369988136E+00   -0.843308515865630159E+00   -0.207809585589091921E+04   -0.197439635054417302E+02    1
    0.125314754012793461E+00    0.272801113677033857E+01   -0.192922083089109115E+02    0.931483505744936213E+00    0.320921766308612855E+00   -0.615466723093122781E+00   -0.207792696199148168E+04   -0.197464635054417563E+02    1
    0.128852822897941088E+00    0.226498780836454916E+01   -0.193358501661116300E+02    0.504355164840763148E+00    0.362889477289121798E+00   -0.892693162152937925E+00   -0.207787699128277336E+04   -0.197489635054417292E+02    1
    0.104150227537595175E+00    0.238736959816189920E+01   -0.192827804680246260E+02    0.481400975467114883E-01    0.673618591611690500E-02   -0.385146248204914166E+00   -0.207779617313073140E+04   -0.197514635054417056E+02    1
    0.142371808568991565E+00    0.222521179198569108E+01   -0.192857136982745203E+02    0.989872263681944697E+00    0.148352800907227605E+00   -0.483902639333721352E+00   -0.207768331435200889E+04   -0.197539635054417104E+02    1
    0.123191746017628390E+00    0.272516096314321388E+01   -0.193305824744304857E+02    0.574397662478951965E+00    0.120748090244473763E+00   -0.875194250258252593E+00   -0.207767867108090149E+04   -0.197564635054417366E+02    1
    0.120209088068863323E+00    0.274472870925363921E+01   -0.193078831136635145E+02    0.338428817242346025E+00    0.147964169854192557E+00   -0.759876536169359129E+00   -0.207749052927323009E+04   -0.197589635054417521E+02    1
    0.143123879479797544E+00    0.219429562159831537E+01   -0.193096853298042319E+02    0.241508253950534352E-01    0.405352156155176294E-01   -0.375552832485974153E+00   -0.207746477126332593E+04   -0.197614635054417356E+02    1
    0.121045498743438174E+00    0.241970304749900755E+01   -0.192652655176815202E+02    0.529376851236217805E+00    0.169428633081244534E+00   -0.544895719749492691E+00   -0.207732254846384558E+04   -0.197639635054417298E+02    1
    0.133700465781239064E+00    0.226812430680963750E+01   -0.192766807569116168E+02    0.172303960472345835E+00    0.905512205886750549E-01   -0.837046682762902949E+00   -0.207729767540941475E+04   -0.197664635054417523E+02    1
    0.113498146556798574E+00    0.277898964913732005E+01   -0.193210705094854944E+02    0.485082857869099437E+00    0.121221092391372076E+00   -0.816440588083787500E+00   -0.207728317087315281E+04   -0.197689635054417288E+02    1
    0.139690459178403170E+00    0.281803739287551291E+01   -0.193058536849790841E+02    0.647878146654679021E+00    0.126712054113973155E+00   -0.742798093379553381E+00   -0.207725343262957858E+04   -0.197714635054417371E+02    1
    0.109954202955510727E+00    0.220769990500896007E+01   -0.193286352705863536E+02    0.400795145504355077E+00    0.158085714318224629E+00   -0.741819820176721656E+00   -0.207702161861713466E+04   -0.197739635054417597E+02    1
    0.139099136625174147E+00    0.251783963208236194E+01   -0.192728115659519155E+02    0.235042192349980805E+00    0.308218760072071607E+00   -0.976337131086660537E+00   -0.207693391292447905E+04   -0.197764635054417433E+02    1
    0.121730248585006695E+00    0.270485109236718380E+01   -0.193060621252419580E+02    0.159248179654019079E+00    0.980136418041421681E-01   -0.908400161222496783E+00   -0.207693117640886339E+04   -0.197789635054417552E+02    1
    0.120420312333632928E+00    0.229245606324651163E+01   -0.193361781004132993E+02    0.543220978255425924E+00    0.438437600657400062E+00   -0.986138507446392309E+00   -0.207690629214585942E+04   -0.197814635054417458E+02    1
